开始扫描样式模板...,"Start scanning style templates..."
背景色,"Background Color"
文字色,"Text color"
标题色,"Title color"
强调色,"Accent Color"
重置为主题默认,"Reset to theme default"
"直接调用 AI 模型生成代码，速度更快","Directly call the AI model to generate code, faster"
暂无可用智能体,"No agents available"
"智能体模式：连接 AI 服务...","Agent mode: Connecting to AI service..."
请输入组件名称和描述,"Please enter the component name and description"
第,No.
轮,Round
完成,Completed
"AI 思考中...","AI thinking..."
"AI 回复中...","AI is replying..."
自动修复,"Auto Repair"
最终输出,"Final Output"
迭代轮次,"Iteration Round"
工具调用,"Tool call"
次,Times
错误,Error
连接中断或服务器错误,"Connection Interrupted or Server Error"
生成完成！,"Generation complete!"
"正在按 ID 请求预览...","Requesting preview by ID..."
组件预览渲染完成,"Component preview rendering complete"
正在调用组件预览接口...,"Calling component preview interface..."
组件预览失败,"Component preview failed"
，使用原始代码,", using original code"
组件预览接口异常,"Component preview interface error"
已使用当前预览刷新,"Refreshed using current preview"
"当前无草稿 ID，无法刷新预览","No draft ID currently, unable to refresh preview."
预览拉取失败,"Preview fetch failed"
预览已更新,"Preview updated"
暂无草稿内容可复制,"No draft content to copy"
已复制草稿内容,"Draft content copied"
请输入微调描述,"Enter fine-tuning description"
微调中...,Fine-tuning...
"正在调用 AI 微调...","Calling AI fine-tuning..."
无组件数据,"No component data"
正在发送微调请求...,"Sending fine-tuning request..."
微调失败,"Fine-tuning failed"
"微调请求失败：无法连接服务端（可能是 404 或网络问题）。请检查服务器是否正常运行。","Fine-tuning Request Failed: Unable to connect to the server (possibly a 404 or network issue). Please check if the server is running properly."
连接断开，正在重连...,"Connection lost, reconnecting..."
微调完成，正在应用预览...,"Fine-tuning completed, applying preview..."
智能体迭代,"Agent iteration"
工具调用记录,"Tool call history"
"SweetAlert2 未加载","SweetAlert2 not loaded"
"导入 JSON 预览组件","Import JSON Preview Component"
"粘贴之前导出的 JSON 或直接粘贴组件代码","Paste the previously exported JSON or directly paste the component code"
"JSON 数据","JSON data"
支持的格式（点击展开）,"Supported formats (click to expand)"
格式1：完整导出格式,"Format 1: Full export format"
格式2：简化组件格式,"Format 2: Simplified component format"
格式3：纯代码格式,"Format 3: Pure code format"
预览组件,"Preview component"
"请粘贴 JSON 内容","Please paste the JSON content"
"JSON 格式错误","JSON format error"
导入的组件,"Imported components"
"无法识别的 JSON 格式。请确保 JSON 包含以下字段之一：","Unrecognized JSON format. Please ensure the JSON contains one of the following fields:"
"当前 JSON 包含的键","Keys contained in the current JSON"
"JSON 中缺少组件代码。请确保包含 phtml_code 或 template_content 字段，且值不为空。","Component code is missing in JSON. Make sure the phtml_code or template_content field is included and the value is not empty."
导入失败,"Import Failed"
正在生成预览...,"Generating preview..."
"-- 不使用参考组件 --","-- Reference components not used --"
该区域暂无可用组件,"No components available in this area yetZXQSEP123QZX"
获取参考组件...,"Retrieving reference components..."
"连接 AI 服务...","Connecting to AI Service..."
"AI 正在生成...","AI is generating..."
正在接收代码...,"Receiving code..."
生成出错,"Generation error"
您可以重新尝试生成组件。,"You can try regenerating the component."
"AI 返回的内容解析失败，可能是网络不稳定导致数据截断。","The content returned by AI fails to be parsed, which may be due to network instability leading to data truncation."
网络连接不稳定，请检查网络后重试。,"Unstable network connection, please check your network and try again."
"AI 响应超时，请稍后重试。","AI response timed out, please try again later."
"AI 服务可能暂时不可用，请稍后重试。","The AI ​​service may be temporarily unavailable, please try again later."
"AI 提示词","AI prompt words"
提示词未返回,"Prompt word not returned"
生成的代码,"Generated code"
代码未生成,"Code not generated"
可编辑并预览,"Editable and Previewable"
应用更改并预览,"Apply Changes and Preview"
应用,Apply
"复制 JSON","Copy JSON"
"修改 JSON 后点击「应用」按钮预览效果，或直接粘贴新的 JSON","After modifying JSON, click the ""Apply"" button to preview the effect, or directly paste new JSON"
"JSON 内容为空","JSON content is empty"
无法全屏预览,"Unable to preview in full screen"
预览内容为空,"Preview content is empty"
请Ctrl+C,"Please Ctrl+C"
最近,Recent
组件验证通过,"Component validation passed"
验证问题,"Verification issue"
预览渲染失败,"Preview rendering failed"
查看代码,"View code"
预览生成失败，请使用下方微调功能修复问题,"Preview generation failed, please use the fine-tuning feature below to fix the issue"
AI组件,"AI components"
确认保存,"Confirm save"
找不到组件数据,"Cannot find component data"
找不到组件代码,"Cannot find component code"
服务器错误,"Server Error"
响应解析失败,"Response Parsing Failed"
服务器返回了无效的响应,"Server returned an invalid response"
保存中...,Saving...
"AI 组件已保存到组件库","AI component saved to component library"
无代码可显示：请先生成组件,"No code to display: please generate the component first"
代码为空：未找到组件代码,"Code is empty: component code not found"
组件源代码,"Component Source Code"
代码长度,"Code length"
复制代码,"Copy code"
没有代码可复制,"No code to copy"
错误：找不到组件数据,"Error: Component data not found"
错误：找不到组件代码,"Error: Component code not found"
"AI 正在微调组件，请稍候...","AI is fine-tuning the component, please wait..."
服务器返回了无效的响应，可能是代码执行错误。请尝试重新微调。,"Server returned an invalid response, possibly due to a code execution error. Please try re-tuning."
导航项配置,"Navigation item configuration"
拖拽排序,"Drag to sort"
名称,Name
锚点,Anchor
外部,External
添加导航项,"Add Navigation Item"
退出,Exit
桌面,Desktop
平板,Tablet
全屏模式,"Full Screen Mode"
AI一键生成模板所需的所有配置信息,"AI generates all the configuration information required for the template with one click"
AI生成配置,"AI generation configuration"
"PageSpeed 测试（手机） - 页面未发布，无法进行测试。请先发布页面后再进行 PageSpeed 测试。","PageSpeed ​​Test (Mobile) - The page is not published and cannot be tested. Please publish the page before testing with PageSpeed."
"PageSpeed 测试（手机）","PageSpeed test (mobile phone)"
PageSpeed（手机）,"PageSpeed ​​(Mobile)"
文件管理,"File management"
导出配置,"Export configuration"
导入配置,"Import configuration"
已保存,Saved
重新加载配置字段,"Reload configuration fields"
刷新配置,"Refresh Configuration"
展开配置面板,"Expand configuration panel"
