主题通知事件,"Theme Notification Events"
前端配置,"Frontend Configuration"
布局配置,"Layout configuration"
该主题暂无前端布局选项,"This theme currently has no frontend layout options."
后端配置,"Backend Configuration"
该主题暂无后端布局选项,"This theme currently has no backend layout options."
主题配置编辑,"Theme Configuration Edit"
系统,system
主题配置,"Theme Settings"
主题,Theme
Scope,Scope
加载,Loading
暂无可用色盘,"No color palettes available"
暂无可用变量文件,"No variable files available"
展开/收缩预览,"Expand/Collapse preview"
主题预览,"Theme Preview"
自动登录,Auto-login
亮色,"bright color"
暗色,"dark color"
刷新,refresh
全屏,Fullscreen
正在加载预览...,"Loading preview..."
请先选择一个主题以开始配置。,"Please select a theme to start configuration."
组件预览,"Component Preview"
区域,area
名称,name
组件参数,"Component Parameters"
必填,Required
默认值：%{value},"Default Value: %{value}"
保存参数,"Save Parameters"
保存失败，请重试,"Save failed. Please try again"
这是一个成功提示信息示例,"This is an example success notification message"
按钮,Button
卡片标题,"Card Title"
这是卡片内容示例,"This is a sample card content"
该部件暂无可配置参数,"No configurable parameters for this widget"
显示,show
隐藏,hide
"-- 请选择 --","-- Please Select --"
选择,Select
清除图片,"Clear Image"
JSON格式数组,"JSON format array"
请使用JSON格式输入,"Please use JSON format"
请选择一个主题,"Select a theme"
在左上角选择要编辑的主题，开始可视化编辑,"Select the theme to edit in the top-left corner to start visual editing."
返回主题列表,"Back to theme list"
主题编辑器,"Theme Editor"
作用范围,Scope
编辑区域,"Edit area"
前端/后端主题,"Frontend/Backend Theme"
继承上一级,"Inherit from previous level"
恢复继承,"Restore inheritance"
选择布局类型,"Select layout type"
选择布局选项,"Select layout options"
配置语言,"Configuration language"
更多,More
版本历史,"Version History"
关闭版本面板,"Close version panel"
保存新版本,"Save new version"
"点击""切换""可恢复到历史版本继续编辑","Click ""Switch"" to revert to a historical version and continue editing"
后台预览,"Backend Preview"
在真实前端页面中预览，可查看完整效果,"Preview in a real frontend page to see the full effect."
前端预览,"Frontend Preview"
保存当前布局为新版本,"Save current layout as new version"
保存版本,"Save version"
主题级颜色与变量盘,"Theme-level colors and variable disks"
全局外观,"global appearance"
发布当前版本到前台,"Publish current version to frontend"
发布,release
当前旧作用域只能兼容读取，不能产生新写入。请先完成作用域迁移：,"This legacy Scope is available for compatibility reads only and cannot accept new writes. Migrate it first:"
"当前 Scope 与上级发布版本存在结构冲突","The current Scope conflicts structurally with its parent release"
前台继续使用最后一个有效版本。请重置、本级重新基线化或重新定位冲突节点后再发布。,"The storefront continues using the last valid release. Reset, rebaseline, or reposition the conflicting node before publishing again."
实时预览,"Real-Time Preview"
交互模式,"Interaction Mode"
真预览：不显示插槽标记，并关闭编辑面板,"Real Preview: Hides slot markers and closes the editing panel"
编辑：恢复插槽标记与配置面板,"Edit: Restores slot markers and opens the configuration panel"
编辑,edit
重置当前编辑版本的选中草稿配置（不删除版本历史）,"Reset the selected draft configuration for the current editing version (without deleting version history)"
选中目标,"Selection target"
默认：按指针混合命中（现行为）,"Default: mixed hit under pointer"
默认,default
插槽：优先选中插槽，空槽可点,"Slot: prefer slots; empty slots stay clickable"
插槽,Slot
部件：优先选中部件,"Widget: prefer widgets"
链接拦截,"Link blocking"
"禁链：阻止 a 标签跳转，便于点选链接区域","Block links: stop <a> navigation so linked areas stay selectable"
禁链,"Block links"
恢复到主题模板原始布局（自动创建备份）,"Restore theme template to original layout (auto-create backup)"
恢复原始布局,"Restore Original Layout"
刷新预览,"Refresh Preview"
全屏预览,"Fullscreen Preview"
编辑面板,"Edit panel"
配置,Configuration
部件库,"Widget Library"
部件配置,"Widget Configuration"
关闭配置,"Close configuration"
点击预览区域中的部件进行配置,"Click widget in preview area to configure"
页面插槽,"Page slot"
收起插槽面板,"Collapse the slot panel"
"拖入 Header 容器部件可整段替换默认页头","Drag and drop a Header container component to replace the default header"
Content,Content
拖入任意部件或容器,"Drag into any widget or container"
"拖入 Footer 容器部件可整段替换默认页脚","Drag and drop a Footer container component to replace the default footer"
搜索部件...,"Search widgets..."
关闭部件库,"Close the widget library"
通用部件,"Common parts"
基础组件,"Basic components"
应用,application
重置当前编辑版本,"Reset the current editing version"
仅清理当前主题、当前作用域与当前编辑草稿上的物化配置，不会删除版本历史或已发布内容。,"Clears only the materialized configurations on the current theme, current scope, and current editing draft, without deleting version history or published content"
资源类型,"Resource Type"
布局信息,"Layout Information"
部件元数据,"Component Metadata"
外观盘,"Appearance Panel"
主题绑定,"Theme Binding"
翻译信息,"Translation Information"
布局范围,"Layout Scope"
仅当前页面类型,"Only for the current page type"
当前主题与作用域下全部页面类型草稿,"Current theme and all page types within the scope have drafts."
高危：重置所有,"High risk: Reset all."
将勾选当前范围内全部资源类型（含翻译与主题绑定）并清空当前编辑草稿物化。仍不会删除版本历史。,"Select all resource types within the current scope (including translation and theme bindings) and clear the current draft. Version history will not be deleted."
重置所有,"Reset all."
确认重置,"Confirm reset."
预览设备,"Preview device"
响应式,Responsive
宽度,Width
加载预览...,"Loading preview..."
面板,panel
"原生盘只读选用；修改先进入 Scope 草稿，发布后写入兼容投影并合编 CSS","Native disks are read-only; changes first enter a scope draft, then publish to the compatibility projection and compiled CSS."
盘子列表,"plate list"
编辑区,"Editing area"
当前面板尚未选用盘子；选用后将自动展开编辑，也可点「继承编辑」或「编辑」,"No disk has been selected for the current panel; selecting one will automatically expand the editing options. You can also click ""Inherit Edit"" or ""Edit""."
编辑我的盘,"Edit my disk"
搜索变量名或色值,"Search variable name or color"
