没有有效的域名,没有有效的域名
"购买完成：%{success} 成功，%{fail} 失败","购买完成：%{success} 成功，%{fail} 失败"
"%{message}；其中 %{count} 个域名未成功创建生命周期订单，请检查生命周期模块或根据返回结果重试。","%{message}；其中 %{count} 个域名未成功创建生命周期订单，请检查生命周期模块或根据返回结果重试。"
"空 %{n} 条","空 %{n} 条"
"无效结构 %{n} 条","无效结构 %{n} 条"
%{message}（提交时已忽略：%{detail}）,%{message}（提交时已忽略：%{detail}）
"若存在不同 DNS/CDN，约 5–10 分钟内由自动任务完成。","若存在不同 DNS/CDN，约 5–10 分钟内由自动任务完成。"
"域名购买后拉取落库失败: %{domain}, 错误: %{error}","域名购买后拉取落库失败: %{domain}, 错误: %{error}"
"域名入池失败: %{domain}, 错误: %{error}","域名入池失败: %{domain}, 错误: %{error}"
"[DomainPurchase] %{1} 已绑定默认 CDN 账户 ID=%{2}","[DomainPurchase] %{1} 已绑定默认 CDN 账户 ID=%{2}"
"[DomainPurchase] default_cdn_account_id=%{1} 不存在，跳过默认 CDN 绑定","[DomainPurchase] default_cdn_account_id=%{1} 不存在，跳过默认 CDN 绑定"
"购买后同步域名 DNS 元数据失败：%{1}","购买后同步域名 DNS 元数据失败：%{1}"
"域名绑站失败: %{domain}, 错误: %{error}","域名绑站失败: %{domain}, 错误: %{error}"
"创建自动解析任务失败: %{domain}, 错误: %{error}","创建自动解析任务失败: %{domain}, 错误: %{error}"
生命周期模块不可用,生命周期模块不可用
"生命周期服务缺少 startPurchasedLifecycle 方法","生命周期服务缺少 startPurchasedLifecycle 方法"
启动域名生命周期跟踪失败：%{domain}，错误：%{error},启动域名生命周期跟踪失败：%{domain}，错误：%{error}
"生命周期服务缺少 getOrderByDomain 方法","生命周期服务缺少 getOrderByDomain 方法"
生命周期订单已创建,生命周期订单已创建
未找到生命周期订单,未找到生命周期订单
"从 ExtendsData 扫描域名商适配器失败:","从 ExtendsData 扫描域名商适配器失败:"
"加载域名商适配器失败: %{file}, 错误: %{error}","加载域名商适配器失败: %{file}, 错误: %{error}"
"无法获取服务器公网 IP","无法获取服务器公网 IP"
"域名商不支持 DNS 管理","域名商不支持 DNS 管理"
没有可添加的解析记录,没有可添加的解析记录
"当前公网 NS 识别为 %{1}，但后台未配置对应账户。请在「域名商账户」中添加可管理该 DNS 的 %{1} 账户。","当前公网 NS 识别为 %{1}，但后台未配置对应账户。请在「域名商账户」中添加可管理该 DNS 的 %{1} 账户。"
"[DomainResolve] 无法补全 dns_account_id：domain_id=%{1} %{2}","[DomainResolve] 无法补全 dns_account_id：domain_id=%{1} %{2}"
"目标账户不支持 DNS 记录管理","目标账户不支持 DNS 记录管理"
"注册商 API 显示的委派 NS 为「%{1}」（%{2}），未指向当前 DNS 托管「%{3}」。请先在注册商处将 NS 改为该托管商要求的地址后再申请证书。","注册商 API 显示的委派 NS 为「%{1}」（%{2}），未指向当前 DNS 托管「%{3}」。请先在注册商处将 NS 改为该托管商要求的地址后再申请证书。"
"DNS 托管 API 未能确认该域名在本账户下可写","DNS 托管 API 未能确认该域名在本账户下可写"
已就绪,已就绪
"[注册商 API] 委派 NS：%{1}（已识别为「%{2}」）。[DNS 托管 API] Zone 状态：%{3}。将直接写入验证 TXT。","[注册商 API] 委派 NS：%{1}（已识别为「%{2}」）。[DNS 托管 API] Zone 状态：%{3}。将直接写入验证 TXT。"
"[DNS 托管 API] 已在本账户下确认域名可管理（Zone：%{1}）。未能通过注册商 API 读取委派 NS；若 CA 验证失败请核对注册局 NS 是否已指向「%{2}」。","[DNS 托管 API] 已在本账户下确认域名可管理（Zone：%{1}）。未能通过注册商 API 读取委派 NS；若 CA 验证失败请核对注册局 NS 是否已指向「%{2}」。"
"证书机构仍从全球递归查询 TXT；若委派尚未在全球生效，DNS-01 可能失败，可稍后重试或改用 HTTP-01。","证书机构仍从全球递归查询 TXT；若委派尚未在全球生效，DNS-01 可能失败，可稍后重试或改用 HTTP-01。"
"DNS 托管 API 返回异常","DNS 托管 API 返回异常"
"DNS 托管账户下未找到该域名，请检查账户、Token 权限与区域资源","DNS 托管账户下未找到该域名，请检查账户、Token 权限与区域资源"
"DNS 托管侧域名状态异常，无法写入验证记录","DNS 托管侧域名状态异常，无法写入验证记录"
"无法查询域名「%{1}」的权威 NS（与 dig/nslookup 结果一致）。请确认根域正确；在权威 NS 尚未指向当前 DNS 托管商前，勿用其 API 做证书 DNS 验证。","无法查询域名「%{1}」的权威 NS（与 dig/nslookup 结果一致）。请确认根域正确；在权威 NS 尚未指向当前 DNS 托管商前，勿用其 API 做证书 DNS 验证。"
"[注册商 API] 登记 NS 已为「%{1}」（%{2}），与当前 DNS 账户一致；本机/递归查询仍为「%{3}」（%{4}）。证书流程将先等待公网权威 NS 与目标一致后再写入验证 TXT（超时见 env websites.acme_dns）。CA 仍从全球递归查 TXT，若最终验证失败可再试或换 HTTP-01。","[注册商 API] 登记 NS 已为「%{1}」（%{2}），与当前 DNS 账户一致；本机/递归查询仍为「%{3}」（%{4}）。证书流程将先等待公网权威 NS 与目标一致后再写入验证 TXT（超时见 env websites.acme_dns）。CA 仍从全球递归查 TXT，若最终验证失败可再试或换 HTTP-01。"
"请在域名注册商处把 NS 改为 Cloudflare 控制台该域名页提供的两条 NS，等待全球生效（常需数小时）后再用 DNS-01 申请证书；或若 80 端口已指向本机可改用 HTTP-01。","请在域名注册商处把 NS 改为 Cloudflare 控制台该域名页提供的两条 NS，等待全球生效（常需数小时）后再用 DNS-01 申请证书；或若 80 端口已指向本机可改用 HTTP-01。"
"[常见误解] 后台将「DNS 托管」选为 Cloudflare 仅表示通过 Cloudflare API 写记录；若权威 NS 仍为 Gname 高防（*.share-dns.com / *.share-dns.net）等而非 Cloudflare 的 *.ns.cloudflare.com，则 CA 从全球递归查询看到的是注册商侧权威区，查不到写在 Cloudflare 上的 TXT，DNS-01 仍会失败。请在注册商处将 NS 整站改为 Cloudflare 给出的两条 NS，并等待传播；或 80 已指向本机时改用 HTTP-01。","[常见误解] 后台将「DNS 托管」选为 Cloudflare 仅表示通过 Cloudflare API 写记录；若权威 NS 仍为 Gname 高防（*.share-dns.com / *.share-dns.net）等而非 Cloudflare 的 *.ns.cloudflare.com，则 CA 从全球递归查询看到的是注册商侧权威区，查不到写在 Cloudflare 上的 TXT，DNS-01 仍会失败。请在注册商处将 NS 整站改为 Cloudflare 给出的两条 NS，并等待传播；或 80 已指向本机时改用 HTTP-01。"
"[提示] 已尝试通过注册商账户（account_id）API 读取登记 NS，与目标仍不一致或接口不可用；请以注册商控制台为准核对委派 NS。","[提示] 已尝试通过注册商账户（account_id）API 读取登记 NS，与目标仍不一致或接口不可用；请以注册商控制台为准核对委派 NS。"
"域名「%{1}」当前权威 NS 为「%{2}」（%{3}），未托管在「%{4}」。向 %{4} API 写入的验证 TXT 不会出现在当前权威 DNS 区，全球解析也查不到，DNS-01 证书必败。%{5}","域名「%{1}」当前权威 NS 为「%{2}」（%{3}），未托管在「%{4}」。向 %{4} API 写入的验证 TXT 不会出现在当前权威 DNS 区，全球解析也查不到，DNS-01 证书必败。%{5}"
(暂无),(暂无)
"[证书 DNS-01] 等待公网 NS 传播：已等待 %{1} 秒，当前为「%{2}」（%{3}），目标「%{4}」…","[证书 DNS-01] 等待公网 NS 传播：已等待 %{1} 秒，当前为「%{2}」（%{3}），目标「%{4}」…"
"（DoH 已观测到「%{1}」，本机解析器仍为「%{2}」；须本机也解析到目标后再写 TXT，与 CA 可见性更一致。）","（DoH 已观测到「%{1}」，本机解析器仍为「%{2}」；须本机也解析到目标后再写 TXT，与 CA 可见性更一致。）"
"（Cloudflare DoH 已观测到目标 NS，本机权威查询仍不一致；可检查服务器解析器或延长 env websites.acme_dns.wait_public_ns_max_seconds。）","（Cloudflare DoH 已观测到目标 NS，本机权威查询仍不一致；可检查服务器解析器或延长 env websites.acme_dns.wait_public_ns_max_seconds。）"
"[证书 DNS-01] 已等待 %{1} 秒，公网权威 NS 仍为「%{2}」（%{3}），与目标「%{4}」不一致。请稍后再试或改用 HTTP-01。%{5}","[证书 DNS-01] 已等待 %{1} 秒，公网权威 NS 仍为「%{2}」（%{3}），与目标「%{4}」不一致。请稍后再试或改用 HTTP-01。%{5}"
"域名池 FQDN 或根域无效","域名池 FQDN 或根域无效"
"域名池 FQDN 与根域不匹配","域名池 FQDN 与根域不匹配"
"无效的服务器 IP（需为合法 IPv4 或 IPv6）","无效的服务器 IP（需为合法 IPv4 或 IPv6）"
"无法解析根域名的 DNS 管理账户。请确保域名已在「根域名管理」中配置且已关联 DNS 账户。","无法解析根域名的 DNS 管理账户。请确保域名已在「根域名管理」中配置且已关联 DNS 账户。"
"未找到 DNS 管理账户","未找到 DNS 管理账户"
"AAAA 记录添加成功，请等待 DNS 生效后重试","AAAA 记录添加成功，请等待 DNS 生效后重试"
"A 记录添加成功，请等待 DNS 生效后重试","A 记录添加成功，请等待 DNS 生效后重试"
"添加 AAAA 记录失败","添加 AAAA 记录失败"
"添加 A 记录失败","添加 A 记录失败"
"根域状态自我纠正：%{1} 已标为正常（存在可建站子域）","根域状态自我纠正：%{1} 已标为正常（存在可建站子域）"
根域字段已从子域回填：%{1}（子域均可建站）,根域字段已从子域回填：%{1}（子域均可建站）
账户未启用,账户未启用
账户「%{1}」关联的域名商不存在或未配置（registrar_id=%{2}）,账户「%{1}」关联的域名商不存在或未配置（registrar_id=%{2}）
账户「%{1}」的域名商适配器「%{2}」未注册,账户「%{1}」的域名商适配器「%{2}」未注册
"「%{1}」是 DNS 服务商，不是域名注册商，跳过域名同步（域名归属应以实际注册商为准）","「%{1}」是 DNS 服务商，不是域名注册商，跳过域名同步（域名归属应以实际注册商为准）"
该账户下没有域名,该账户下没有域名
"同步完成：新增 %{1}，更新 %{2}，删除 %{3}","同步完成：新增 %{1}，更新 %{2}，删除 %{3}"
同步失败：%{1},同步失败：%{1}
没有启用的域名商账户,没有启用的域名商账户
"✓ %{1}：同步 %{2} 个域名","✓ %{1}：同步 %{2} 个域名"
"✗ %{1}：%{2}","✗ %{1}：%{2}"
"同步完成：%{1}/%{2} 个账户成功，共同步 %{3} 个域名","同步完成：%{1}/%{2} 个账户成功，共同步 %{3} 个域名"
【成功】,【成功】
【失败】,【失败】
请选择要操作的域名,请选择要操作的域名
未找到指定的域名,未找到指定的域名
不支持的操作类型：%{1},不支持的操作类型：%{1}
"批量操作完成：成功 %{1}，失败 %{2}","批量操作完成：成功 %{1}，失败 %{2}"
"DNS 服务器不能为空","DNS 服务器不能为空"
数据无效,数据无效
适配器不支持此操作,适配器不支持此操作
账户关联的域名商不存在或未配置,账户关联的域名商不存在或未配置
域名商适配器「%{1}」未注册,域名商适配器「%{1}」未注册
"获取成功，共 %{1} 个域名","获取成功，共 %{1} 个域名"
"（注意：「%{1}」是 DNS 服务商，非域名注册商，这些域名可能已属于其他注册商账户）","（注意：「%{1}」是 DNS 服务商，非域名注册商，这些域名可能已属于其他注册商账户）"
获取失败：%{1},获取失败：%{1}
